episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
8,141,7.840849536674814e-05,0.5002706254998909,0.32043329583445945,0.7599973911539986,0.9921694540300663
8,142,7.738844143684324e-05,0.5003134826888745,0.3069678091531274,0.7599974172754744,0.9923837399749844
8,143,7.618283675827658e-05,0.5003769217213977,0.3031077497509802,0.7599974172754744,0.9927009351376008
8,144,7.490459797872688e-05,0.5004138072724357,0.328914719733142,0.75599746873544,0.9928853628927905
8,145,7.355697039359783e-05,0.5004517863731646,0.32516394906526647,0.7519975191688377,0.9930752583964348
8,146,7.214709112677518e-05,0.5004897471652472,0.32196111207013306,0.7559975191688376,0.9932650623568481
8,147,7.068303108039278e-05,0.500527293741423,0.32204148593993753,0.7599975191688377,0.9934527952377272
8,148,6.924048469368633e-05,0.5005431798501038,0.3221590577660356,0.7599975440070046,0.9935322257811312
8,149,6.780765208578618e-05,0.5005626258675101,0.33023549251649154,0.7559975685961948,0.993629455868163
8,150,6.641176692675371e-05,0.5005735648889005,0.32776677241831187,0.7639975685961949,0.9936841509751153
8,151,6.505896190323446e-05,0.5005820527986329,0.3317667724183119,0.7559976170376272,0.9937265905237767
8,152,6.387437132992963e-05,0.5005503886994089,0.33341847955953885,0.7479976645128467,0.9935682700276568
8,153,6.28646891201831e-05,0.5005149067605217,0.33341847955953885,0.7479976645128467,0.9933908603332204
8,154,6.202488141518375e-05,0.5004792585796097,0.33341847955953885,0.7479976645128467,0.9932126194286606
8,155,6.136461874922042e-05,0.5004393138110235,0.33341847955953885,0.7479976645128467,0.9930128955857296
8,156,6.085116074982302e-05,0.5004071129430459,0.33589081364718754,0.7479976645128467,0.9928518912458418
8,157,6.049395792619748e-05,0.5003710320735987,0.3280123864556086,0.7479976645128467,0.9926714868986054
8,158,6.027748092396861e-05,0.5003378762231523,0.3240722625910525,0.7479976645128467,0.9925057076463738
8,159,6.020973707726636e-05,0.5003015134851924,0.3240722625910525,0.7479976645128467,0.9923238939565738
8,160,6.0431096674523426e-05,0.5002287927916633,0.332131539965142,0.7479976645128467,0.9919602904889289
8,161,6.107107517213098e-05,0.5001252363254685,0.3283058390966374,0.7479976645128467,0.9914425081579545
8,162,6.193005085970105e-05,0.5000675474350095,0.32441915289861434,0.7479976645128467,0.9911540637056594
8,163,6.315685732599922e-05,0.49997699083855046,0.316530211755932,0.7558285216187719,0.9907012807233649
8,164,6.508687002344827e-05,0.49981924009636336,0.320639060541989,0.759828521618772,0.9899125270124287
8,165,6.825591904030435e-05,0.4995698615138292,0.32074574323720345,0.7558319340391741,0.9886656340997579
8,166,7.326118190507842e-05,0.4992416533746447,0.3169527819181422,0.7558336146990826,0.9870245934038356
8,167,7.709472331875438e-05,0.49938780014858164,0.30915166244896763,0.7558369257671506,0.9877553272735202
8,168,8.039331640778729e-05,0.4994445257974856,0.3168786450842149,0.7479976878941776,0.9880389555180406
8,169,8.319188815988513e-05,0.49950122831238564,0.3217005610949462,0.7479976878941776,0.9883224680925401
8,170,8.529486172831938e-05,0.4995984196174992,0.3223428240225685,0.7559977110411681,0.988808424618108
8,171,8.69995799847501e-05,0.4996514271470372,0.3148078578062755,0.7559977110411681,0.9890734622657983
8,172,8.818363254930865e-05,0.4997326374406507,0.31155242393710403,0.7599977110411682,0.9894795137338657
8,173,8.903782219601244e-05,0.49978473639482,0.31955242393710404,0.7559977339561721,0.9897400085047119
8,174,8.956725068559875e-05,0.4998404742701078,0.3197455926705951,0.7639977339561723,0.990018697881151
8,175,8.987062117174863e-05,0.49988087518554275,0.32180053238375506,0.7679977339561721,0.9902207024583257
8,176,8.996112293658362e-05,0.4999217343652254,0.32180839220371094,0.7639977566415199,0.9904249983567391
8,177,9.02973062339947e-05,0.49987016622179425,0.3085797584578892,0.7639977566415199,0.9901671576395833
8,178,9.086459632599244e-05,0.4998203705593626,0.3009783530519315,0.7679977566415198,0.9899181793274255
8,179,9.191189975651088e-05,0.4997219234499472,0.2971085695214122,0.7679977790995177,0.989425943780348
8,180,9.350889415906772e-05,0.49961096033148,0.2971085695214122,0.7679977790995177,0.9888711281880126
8,181,9.559053415014138e-05,0.49951172549836426,0.3051085695214122,0.7759977790995178,0.9883749540224332
8,182,9.845301822478255e-05,0.4993641634359118,0.3091085695214122,0.7839977790995177,0.987637143710171
8,183,0.0001010652123064982,0.4993815613813874,0.3091085695214122,0.7839977790995177,0.9877241334375493
8,184,0.00010370138754229044,0.4993565031157999,0.3091085695214122,0.7799978013324493,0.9875988421096116
8,185,0.00010639892411665057,0.499325542793369,0.3052374838261981,0.7799978013324493,0.9874440404974573
8,186,0.00010917996358324997,0.49929099540283745,0.3052374838261981,0.7799978013324493,0.9872713035447993
8,187,0.00011190993173219699,0.49927720874900267,0.3053651089879361,0.7799978013324493,0.9872023702756256
8,188,0.00011462482027603856,0.49925830336759386,0.3133651089879361,0.7799978013324493,0.9871078433685815
8,189,0.00011724476985529897,0.49925198084206696,0.31774037788588544,0.7799978013324493,0.9870762307409469
8,190,0.00011966985731110735,0.499261883094492,0.3181045009222968,0.7799978013324493,0.9871257420030719
8,191,0.0001222083295701051,0.49922568660936384,0.2988006237511246,0.7799978013324493,0.9869447595774317
8,192,0.0001253577290048499,0.49911499761425354,0.28324192386084157,0.7799978013324493,0.9863913146018801
8,193,0.00013060360416916836,0.49880177023088146,0.2715614494802507,0.7759978233425752,0.9848251776850199
8,194,0.00013662412224127454,0.4986680506413958,0.25607304232034,0.7759978233425752,0.9841565797375916
8,195,0.00014365332597464567,0.49850682059943785,0.24827058877816527,0.7759978451321324,0.9833504295278017
8,196,0.00015413684430422677,0.4980773534013441,0.24046420406147975,0.7719978667033361,0.9812030935373326
8,197,0.00016883919606837822,0.49760266393590835,0.22483995246928323,0.7719978667033361,0.9788296462101538
8,198,0.00018921125472748848,0.49744372989609487,0.22146223711143798,0.7759978667033363,0.9759941596845563
8,199,0.0002154528415729606,0.4969822140361543,0.22154761474032358,0.7759978667033363,0.9732784171195468
9,0,0.00022765844785356353,0.48897781283529385,0.35579543579212175,0.7319979916663915,0.9785625335642241
9,1,0.00023333708200054507,0.4895708176285263,0.34212989091599905,0.7679980513728629,0.9815275575303861
9,2,0.00023861950132260414,0.48958299451998116,0.3264400046156444,0.7679980513728629,0.9815884419876609
9,3,0.00024358257639027158,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,4,0.00024829749770455565,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,5,0.0002527766729531255,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,6,0.0002570318894392668,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,7,0.00026107434510110115,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,8,0.00026491467797984375,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,9,0.0002685629942146492,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,10,0.0002720288946377144,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,11,0.0002753215000396263,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,12,0.00027844947517144267,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,13,0.0002814210515466682,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,14,0.00028424404910313243,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,15,0.00028692589678177346,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,16,0.00028947365207648244,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,17,0.00029189401960645595,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,18,0.0002941933687599308,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,19,0.0002963777504557319,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,20,0.000298452913066743,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,21,0.00030042431754720347,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,22,0.00030229715180364093,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,23,0.0003040763443472565,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,24,0.00030576657726369134,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,25,0.0003073722985343044,0.4895889981773717,0.3264400046156444,0.7679980513728629,0.9816184602746137
9,26,0.0003072735285766718,0.48977018438275716,0.3159243996787072,0.7679980513728629,0.9825243913015411
9,27,0.00030500348466097686,0.49002881017613437,0.29041769447432925,0.7679980513728629,0.983817520268427
9,28,0.0003021448784290693,0.49011677401987913,0.27157346209138544,0.771999998,0.9842573394871507
9,29,0.0002979715039338386,0.49030775721482656,0.2979999906780726,0.7599999980000001,0.9852122554618882
9,30,0.00029259360302465415,0.4905054982613822,0.3219999913982409,0.7559982200424833,0.9862009606946661
9,31,0.0002862889655749658,0.49068460192373975,0.33050959028671983,0.7359983576643065,0.9870964790064538
9,32,0.00027983928964281786,0.4907569564902644,0.32257904944001414,0.7359983576643065,0.9874582518390773
9,33,0.0002736978970989749,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,34,0.0002678635741823241,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,35,0.0002623209674115058,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,36,0.0002570554909792284,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,37,0.00025205328836856494,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,38,0.0002473011958884346,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,39,0.0002427867080323108,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,40,0.0002384979445689932,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,41,0.00023442361927884147,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,42,0.0002305530102531973,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,43,0.00022687593167883537,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,44,0.00022338270703319154,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,45,0.00022006414361982988,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,46,0.0002169115083771363,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,47,0.00021391650489657743,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,48,0.0002110712515900465,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,49,0.0002083682609488421,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,50,0.00020580041983969793,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,51,0.00020336097078601096,0.4907592220155926,0.32257904944001414,0.7359983576643065,0.9874695794657179
9,52,0.0002004476175421306,0.4908562074867895,0.31307425929516564,0.7359983576643065,0.9879545068217028
9,53,0.00019724080247579835,0.4909302573759301,0.28238186256535147,0.7399928481073575,0.9883247562674056
9,54,0.0001937381979772311,0.49100974665744296,0.302692663500301,0.7399929196262842,0.98872220267497
9,55,0.0001900400709276563,0.4910764648126621,0.318997279496645,0.7319983741007479,0.9890557934510658
9,56,0.0001860396445769017,0.49116738768826174,0.30351987811372627,0.731999998,0.9895104078290639
9,57,0.00018170491902446976,0.49127186554366803,0.30364142876361444,0.735999998,0.9900327971060953
9,58,0.00017693006360013647,0.49140834289677326,0.2988147152252414,0.755999998,0.9907151838716212
9,59,0.0001738479085556529,0.49111787078968144,0.2670607953738495,0.747999998,0.9892628233361621
9,60,0.00017295000132390697,0.49076818967405705,0.2551480926904509,0.7319985296778666,0.9875144177580405
9,61,0.00017495218300423457,0.4903464458316473,0.23926046921755736,0.759998544391575,0.985405698545992
9,62,0.00017981382637067054,0.48996569978027443,0.23926046921755736,0.7559985589579374,0.9835019682891275
9,63,0.00018822507623953628,0.4895341463898833,0.23926046921755736,0.7559985589579374,0.9813442013371717
9,64,0.00020044247344919934,0.4891056281520633,0.23926046921755736,0.7559985589579374,0.9792016101480716
9,65,0.00021644362337015267,0.48870256364946957,0.23926046921755736,0.7559985589579374,0.9771862876351027
9,66,0.00023658893872061118,0.4882879577103753,0.23926046921755736,0.7559985589579374,0.9751132579396313
9,67,0.00026095285983386644,0.4878843494752135,0.23926046921755736,0.7559985589579374,0.9730952167638222
9,68,0.0002894620887014922,0.487499415255683,0.26326046921755736,0.7559985589579374,0.9711705456661701
9,69,0.0003194663788812342,0.48730024822735235,0.2792878645253818,0.7519985589579374,0.9701747105245174
9,70,0.0003487078283197998,0.4872510052731314,0.283314985880128,0.7519985733784316,0.9699284957534122
9,71,0.00037648717533584404,0.4872510072650902,0.283314985880128,0.7519985733784316,0.969928505713206
9,72,0.00040287755500108605,0.4872510072650902,0.283314985880128,0.7519985733784316,0.969928505713206
9,73,0.000427948415683066,0.4872510072650902,0.283314985880128,0.7519985733784316,0.969928505713206
9,74,0.0004517657333309469,0.4872510072650902,0.283314985880128,0.7519985733784316,0.969928505713206
9,75,0.00047439218509643375,0.4872510072650902,0.283314985880128,0.7519985733784316,0.969928505713206
9,76,0.0004958873142736463,0.4872510072650902,0.283314985880128,0.7519985733784316,0.969928505713206
9,77,0.0005163076869919981,0.4872510072650902,0.283314985880128,0.7519985733784316,0.969928505713206
9,78,0.0005348425609896956,0.4873087797288335,0.28334183602132673,0.7519985733784316,0.9702173680319226
9,79,0.0005510592132342169,0.4874029666376354,0.2793684176611134,0.7519985733784316,0.9706883025759319
9,80,0.000566354010756741,0.48741054681506596,0.2793684176611134,0.7479985733784316,0.9707262034630849
9,81,0.0005809676502725893,0.4874048392431852,0.2753947334845024,0.7519985733784316,0.9706976656036809
9,82,0.0005947033362566982,0.487414899743556,0.2555224174664242,0.7439985733784316,0.9707479681055355
9,83,0.0006108321593807646,0.48720798064419363,0.22769073117387442,0.7399986296307607,0.9697133726087234
9,84,0.0006292974669721049,0.4871671392882138,0.22773668562351435,0.7399986433435627,0.9686928392982121
9,85,0.0006390014629449695,0.4875263954717091,0.28782586924057224,0.7479986433435627,0.9713054467463005
9,86,0.0006424221891714871,0.4879458475504688,0.30681879537605394,0.7439986703586153,0.9734027071400994
9,87,0.0006418971513858487,0.48823769661709276,0.3367074669126042,0.7519986836636054,0.9748619524732186
9,88,0.0006393184254100267,0.4884059949290002,0.3290736297934546,0.7479986968353749,0.9757034440327562
9,89,0.0006349473214681915,0.48856681127165547,0.32925126456056486,0.7519987098752592,0.9765075257460325
